2026-07-29 15:47:38,871 | INFO | docling.datamodel.document | detected formats: [<InputFormat.PDF: 'pdf'>]
2026-07-29 16:21:16,451 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [361]: std::bad_alloc
2026-07-29 16:21:16,524 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [362]: std::bad_alloc
2026-07-29 16:21:16,594 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [363]: std::bad_alloc
2026-07-29 16:21:16,660 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [364]: std::bad_alloc
2026-07-29 16:21:16,728 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [365]: std::bad_alloc
2026-07-29 16:21:16,809 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [366]: std::bad_alloc
2026-07-29 16:21:16,900 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [367]: std::bad_alloc
2026-07-29 16:21:16,974 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [368]: std::bad_alloc
2026-07-29 16:21:17,049 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [369]: std::bad_alloc
2026-07-29 16:21:17,119 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [370]: std::bad_alloc
2026-07-29 16:21:17,185 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [371]: std::bad_alloc
2026-07-29 16:21:17,271 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [372]: std::bad_alloc
2026-07-29 16:21:17,343 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [373]: std::bad_alloc
2026-07-29 16:21:17,418 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [374]: std::bad_alloc
2026-07-29 16:21:17,484 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [375]: std::bad_alloc
2026-07-29 16:21:17,570 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [376]: std::bad_alloc
2026-07-29 16:21:17,663 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [377]: std::bad_alloc
2026-07-29 16:21:17,750 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [378]: std::bad_alloc
2026-07-29 16:21:17,844 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [379]: std::bad_alloc
2026-07-29 16:21:17,909 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [380]: std::bad_alloc
2026-07-29 16:21:17,984 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [381]: std::bad_alloc
2026-07-29 16:21:18,042 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [382]: std::bad_alloc
2026-07-29 16:21:18,121 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [383]: std::bad_alloc
2026-07-29 16:21:18,212 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [384]: std::bad_alloc
2026-07-29 16:21:18,298 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [385]: std::bad_alloc
2026-07-29 16:21:18,340 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [386]: std::bad_alloc
2026-07-29 16:21:18,380 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [387]: std::bad_alloc
2026-07-29 16:21:18,425 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [388]: std::bad_alloc
2026-07-29 16:21:18,473 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [389]: std::bad_alloc
2026-07-29 16:21:18,526 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [390]: std::bad_alloc
2026-07-29 16:21:18,713 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [392]: std::bad_alloc
2026-07-29 16:21:18,786 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [393]: std::bad_alloc
2026-07-29 16:21:18,863 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [394]: std::bad_alloc
2026-07-29 16:21:18,949 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [395]: std::bad_alloc
2026-07-29 16:21:19,022 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [396]: std::bad_alloc
2026-07-29 16:21:19,109 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [397]: std::bad_alloc
2026-07-29 16:21:19,192 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [398]: std::bad_alloc
2026-07-29 16:21:19,274 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [399]: std::bad_alloc
2026-07-29 16:21:19,347 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [400]: std::bad_alloc
2026-07-29 16:21:19,452 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [401]: std::bad_alloc
2026-07-29 16:21:19,549 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [402]: std::bad_alloc
2026-07-29 16:21:19,662 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [403]: std::bad_alloc
2026-07-29 16:21:19,790 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [404]: std::bad_alloc
2026-07-29 16:21:19,920 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [405]: std::bad_alloc
2026-07-29 16:21:20,029 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [406]: std::bad_alloc
2026-07-29 16:21:20,140 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [407]: std::bad_alloc
2026-07-29 16:21:20,251 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [408]: std::bad_alloc
2026-07-29 16:21:20,339 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [409]: std::bad_alloc
2026-07-29 16:21:20,451 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [410]: std::bad_alloc
2026-07-29 16:21:20,569 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [411]: std::bad_alloc
2026-07-29 16:21:20,700 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [412]: std::bad_alloc
2026-07-29 16:21:20,782 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [413]: std::bad_alloc
2026-07-29 16:21:20,863 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [414]: std::bad_alloc
2026-07-29 16:21:20,926 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [415]: std::bad_alloc
2026-07-29 16:21:20,994 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [416]: std::bad_alloc
2026-07-29 16:21:21,076 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [417]: std::bad_alloc
2026-07-29 16:21:21,137 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [418]: std::bad_alloc
2026-07-29 16:21:21,194 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [419]: std::bad_alloc
2026-07-29 16:21:21,269 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [420]: std::bad_alloc
2026-07-29 16:21:21,355 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [421]: std::bad_alloc
2026-07-29 16:21:21,426 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [422]: std::bad_alloc
2026-07-29 16:21:21,493 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [423]: std::bad_alloc
2026-07-29 16:21:21,586 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [424]: std::bad_alloc
2026-07-29 16:21:21,655 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [425]: std::bad_alloc
2026-07-29 16:21:21,689 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [426]: std::bad_alloc
2026-07-29 16:21:21,751 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [427]: std::bad_alloc
2026-07-29 16:21:21,820 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [428]: std::bad_alloc
2026-07-29 16:21:21,895 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [429]: std::bad_alloc
2026-07-29 16:21:21,979 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [430]: std::bad_alloc
2026-07-29 16:21:22,042 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [431]: std::bad_alloc
2026-07-29 16:21:22,085 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [432]: std::bad_alloc
2026-07-29 16:21:22,156 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [433]: std::bad_alloc
2026-07-29 16:21:22,238 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [434]: std::bad_alloc
2026-07-29 16:21:22,286 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [435]: std::bad_alloc
2026-07-29 16:21:22,374 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [436]: std::bad_alloc
2026-07-29 16:21:22,483 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [437]: std::bad_alloc
2026-07-29 16:21:22,616 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [438]: std::bad_alloc
2026-07-29 16:21:22,678 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [439]: std::bad_alloc
2026-07-29 16:21:22,750 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [440]: std::bad_alloc
2026-07-29 16:21:22,835 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [441]: std::bad_alloc
2026-07-29 16:21:22,936 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [442]: std::bad_alloc
2026-07-29 16:21:23,010 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [443]: std::bad_alloc
2026-07-29 16:21:23,113 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [444]: std::bad_alloc
2026-07-29 16:21:23,210 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [445]: std::bad_alloc
2026-07-29 16:21:23,303 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [446]: std::bad_alloc
2026-07-29 16:21:23,386 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [447]: std::bad_alloc
2026-07-29 16:21:23,474 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [448]: std::bad_alloc
2026-07-29 16:21:23,574 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [449]: std::bad_alloc
2026-07-29 16:21:23,717 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [450]: std::bad_alloc
2026-07-29 16:21:23,812 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [451]: std::bad_alloc
2026-07-29 16:21:23,886 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [452]: std::bad_alloc
2026-07-29 16:21:23,964 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [453]: std::bad_alloc
2026-07-29 16:21:24,030 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [454]: std::bad_alloc
2026-07-29 16:21:24,111 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [455]: std::bad_alloc
2026-07-29 16:21:24,186 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [456]: std::bad_alloc
2026-07-29 16:21:24,263 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [457]: std::bad_alloc
2026-07-29 16:21:24,341 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [458]: std::bad_alloc
2026-07-29 16:21:24,415 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [459]: std::bad_alloc
2026-07-29 16:21:24,499 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [460]: std::bad_alloc
2026-07-29 16:21:24,589 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [461]: std::bad_alloc
2026-07-29 16:21:24,658 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [462]: std::bad_alloc
2026-07-29 16:21:24,786 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [463]: std::bad_alloc
2026-07-29 16:21:24,902 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [464]: std::bad_alloc
2026-07-29 16:21:25,010 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [465]: std::bad_alloc
2026-07-29 16:21:25,129 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [466]: std::bad_alloc
2026-07-29 16:21:25,252 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [467]: std::bad_alloc
2026-07-29 16:21:25,366 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [468]: std::bad_alloc
2026-07-29 16:21:25,472 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [469]: std::bad_alloc
2026-07-29 16:21:25,576 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [470]: std::bad_alloc
2026-07-29 16:21:25,686 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [471]: std::bad_alloc
2026-07-29 16:21:25,799 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [472]: std::bad_alloc
2026-07-29 16:21:25,905 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [473]: std::bad_alloc
2026-07-29 16:21:26,023 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [474]: std::bad_alloc
2026-07-29 16:21:26,130 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [475]: std::bad_alloc
2026-07-29 16:21:26,215 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [476]: std::bad_alloc
2026-07-29 16:21:26,268 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [477]: std::bad_alloc
2026-07-29 16:21:26,342 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [478]: std::bad_alloc
2026-07-29 16:21:32,622 | INFO | docling.document_converter | Finished converting document WHO_malaria_document.pdf in 47.87 sec.
2026-07-29 16:21:32,623 | INFO | ingestion.reporter | {"step_name":"convert","status":"success","data":{"file":"documents\\WHO_malaria_document.pdf"},"error_message":null}
2026-07-29 16:21:32,647 | INFO | ingestion.reporter | {"step_name":"document_loader_loop","status":"success","data":{"doc_id":"0c851c62-a6d6-4fcc-907d-160c9d6cc5a3","file":"documents\\WHO_malaria_document.pdf","output":"documents\\docling_output\\WHO_malaria_document.md"},"error_message":null}
